time_s,train_id,position_m,P_req_W
407.45,T1,3257.999999999752,117090.0
407.51,T1,3258.999999999752,117090.0
407.57,T1,3259.999999999752,117090.0
407.62,T1,3260.9999999997517,117090.0
407.68,T1,3261.9999999997517,117090.0
407.74,T1,3262.9999999997517,117090.0
407.8,T1,3263.9999999997517,117090.0
407.85,T1,3264.9999999997513,117090.0
407.91,T1,3265.9999999997513,117090.0
407.97,T1,3266.9999999997513,117090.0
408.03,T1,3267.9999999997513,117090.0
408.08,T1,3268.999999999751,117090.0
408.14,T1,3269.999999999751,117090.0
408.2,T1,3270.999999999751,117090.0
408.26,T1,3271.999999999751,117090.0
408.32,T1,3272.9999999997503,117090.0
408.37,T1,3273.9999999997503,117090.0
408.43,T1,3274.9999999997503,117090.0
408.49,T1,3275.9999999997503,117090.0
408.55,T1,3276.99999999975,117090.0
408.6,T1,3277.99999999975,117090.0
408.66,T1,3278.99999999975,117090.0
408.72,T1,3279.99999999975,117090.0
408.78,T1,3280.99999999975,117090.0
408.83,T1,3281.9999999997494,117090.0
408.89,T1,3282.9999999997494,117090.0
408.95,T1,3283.9999999997494,117090.0
409.01,T1,3284.9999999997494,117090.0
409.06,T1,3285.999999999749,117090.0
409.12,T1,3286.999999999749,117090.0
409.18,T1,3287.999999999749,117090.0
409.24,T1,3288.999999999749,117090.0
409.3,T1,3289.9999999997485,117090.0
409.35,T1,3290.9999999997485,117090.0
409.41,T1,3291.9999999997485,117090.0
409.47,T1,3292.9999999997485,117090.0
409.53,T1,3293.999999999748,117090.0
409.58,T1,3294.999999999748,117090.0
409.64,T1,3295.999999999748,117090.0
409.7,T1,3296.999999999748,117090.0
409.76,T1,3297.9999999997476,117090.0
409.81,T1,3298.9999999997476,117090.0
409.87,T1,3299.9999999997476,117090.0
409.93,T1,3300.9999999997476,117090.0
409.99,T1,3301.999999999747,117090.0
410.05,T1,3302.999999999747,117090.0
410.1,T1,3303.999999999747,117090.0
410.16,T1,3304.999999999747,117090.0
410.22,T1,3305.9999999997467,117090.0
410.28,T1,3306.9999999997467,117090.0
410.33,T1,3307.9999999997467,117090.0
410.39,T1,3308.9999999997467,117090.0
410.45,T1,3309.9999999997463,117090.0
410.51,T1,3310.9999999997463,117090.0
410.56,T1,3311.9999999997463,117090.0
410.62,T1,3312.9999999997463,117090.0
410.68,T1,3313.9999999997463,117090.0
410.74,T1,3314.999999999746,117090.0
410.79,T1,3315.999999999746,117090.0
410.85,T1,3316.999999999746,117090.0
410.91,T1,3317.999999999746,117090.0
410.97,T1,3318.9999999997453,117090.0
411.03,T1,3319.9999999997453,117090.0
411.08,T1,3320.9999999997453,117090.0
411.14,T1,3321.9999999997453,117090.0
411.2,T1,3322.999999999745,117090.0
411.26,T1,3323.999999999745,117090.0
411.31,T1,3324.999999999745,117090.0
411.37,T1,3325.999999999745,117090.0
411.43,T1,3326.9999999997444,117090.0
411.49,T1,3327.9999999997444,117090.0
411.54,T1,3328.9999999997444,117090.0
411.6,T1,3329.9999999997444,117090.0
411.66,T1,3330.999999999744,117090.0
411.72,T1,3331.999999999744,117090.0
411.77,T1,3332.999999999744,117090.0
411.83,T1,3333.999999999744,117090.0
411.89,T1,3334.9999999997435,117090.0
411.95,T1,3335.9999999997435,117090.0
412.01,T1,3336.9999999997435,117090.0
412.06,T1,3337.9999999997435,117090.0
412.12,T1,3338.999999999743,117090.0
412.18,T1,3339.999999999743,117090.0
412.24,T1,3340.999999999743,117090.0
412.29,T1,3341.999999999743,117090.0
412.35,T1,3342.999999999743,117090.0
412.41,T1,3343.9999999997426,117090.0
412.47,T1,3344.9999999997426,117090.0
412.52,T1,3345.9999999997426,117090.0
412.58,T1,3346.9999999997426,117090.0
412.64,T1,3347.999999999742,117090.0
412.7,T1,3348.999999999742,117090.0
412.76,T1,3349.999999999742,117090.0
412.81,T1,3350.999999999742,117090.0
412.87,T1,3351.9999999997417,117090.0
412.93,T1,3352.9999999997417,117090.0
412.99,T1,3353.9999999997417,117090.0
413.04,T1,3354.9999999997417,117090.0
413.1,T1,3355.9999999997412,117090.0
413.16,T1,3356.9999999997412,117090.0
413.22,T1,3357.9999999997412,117090.0
413.27,T1,3358.9999999997412,117090.0
413.33,T1,3359.999999999741,117090.0
413.39,T1,3360.999999999741,117090.0
413.45,T1,3361.999999999741,117090.0
413.5,T1,3362.999999999741,117090.0
413.56,T1,3363.9999999997403,117090.0
413.62,T1,3364.9999999997403,117090.0
413.68,T1,3365.9999999997403,117090.0
413.74,T1,3366.9999999997403,117090.0
413.79,T1,3367.99999999974,117090.0
413.85,T1,3368.99999999974,117090.0
413.91,T1,3369.99999999974,117090.0
413.97,T1,3370.99999999974,117090.0
414.02,T1,3371.9999999997394,117090.0
414.08,T1,3372.9999999997394,117090.0
414.14,T1,3373.9999999997394,117090.0
414.2,T1,3374.9999999997394,117090.0
414.25,T1,3375.9999999997394,117090.0
414.31,T1,3376.999999999739,117090.0
414.37,T1,3377.999999999739,117090.0
414.43,T1,3378.999999999739,117090.0
414.48,T1,3379.999999999739,117090.0
414.54,T1,3380.9999999997385,117090.0
414.6,T1,3381.9999999997385,117090.0
414.66,T1,3382.9999999997385,117090.0
414.72,T1,3383.9999999997385,117090.0
414.77,T1,3384.999999999738,117090.0
414.83,T1,3385.999999999738,117090.0
414.89,T1,3386.999999999738,117090.0
414.95,T1,3387.999999999738,117090.0
415.0,T1,3388.9999999997376,117090.0
415.06,T1,3389.9999999997376,117090.0
415.12,T1,3390.9999999997376,117090.0
415.18,T1,3391.9999999997376,117090.0
415.23,T1,3392.999999999737,117090.0
415.29,T1,3393.999999999737,117090.0
415.35,T1,3394.999999999737,117090.0
415.41,T1,3395.999999999737,117090.0
415.47,T1,3396.9999999997367,117090.0
415.52,T1,3397.9999999997367,117090.0
415.58,T1,3398.9999999997367,117090.0
415.64,T1,3399.9999999997367,117090.0
415.7,T1,3400.9999999997362,117090.0
415.75,T1,3401.9999999997362,117090.0
415.81,T1,3402.9999999997362,117090.0
415.87,T1,3403.9999999997362,117090.0
415.93,T1,3404.999999999736,117090.0
415.98,T1,3405.999999999736,117090.0
416.04,T1,3406.999999999736,117090.0
416.1,T1,3407.999999999736,117090.0
416.16,T1,3408.999999999736,117090.0
416.21,T1,3409.9999999997353,117090.0
416.27,T1,3410.9999999997353,117090.0
416.33,T1,3411.9999999997353,117090.0
416.39,T1,3412.9999999997353,117090.0
416.45,T1,3413.999999999735,117090.0
416.5,T1,3414.999999999735,117090.0
416.56,T1,3415.999999999735,117090.0
416.62,T1,3416.999999999735,117090.0
416.68,T1,3417.9999999997344,117090.0
416.73,T1,3418.9999999997344,117090.0
416.79,T1,3419.9999999997344,117090.0
416.85,T1,3420.9999999997344,117090.0
416.91,T1,3421.999999999734,117090.0
416.96,T1,3422.999999999734,117090.0
417.02,T1,3423.999999999734,117090.0
417.08,T1,3424.999999999734,117090.0
417.14,T1,3425.9999999997335,117090.0
417.19,T1,3426.9999999997335,117090.0
417.25,T1,3427.9999999997335,117090.0
417.31,T1,3428.9999999997335,117090.0
417.37,T1,3429.999999999733,117090.0
417.43,T1,3430.999999999733,117090.0
417.48,T1,3431.999999999733,117090.0
417.54,T1,3432.999999999733,117090.0
417.6,T1,3433.9999999997326,117090.0
417.66,T1,3434.9999999997326,117090.0
417.71,T1,3435.9999999997326,117090.0
417.77,T1,3436.9999999997326,117090.0
417.83,T1,3437.9999999997326,117090.0
417.89,T1,3438.999999999732,117090.0
417.94,T1,3439.999999999732,117090.0
418.0,T1,3440.999999999732,117090.0
418.06,T1,3441.999999999732,117090.0
418.12,T1,3442.9999999997317,117090.0
418.18,T1,3443.9999999997317,117090.0
418.23,T1,3444.9999999997317,117090.0
418.29,T1,3445.9999999997317,117090.0
418.35,T1,3446.9999999997312,117090.0
418.41,T1,3447.9999999997312,117090.0
418.46,T1,3448.9999999997312,117090.0
418.52,T1,3449.9999999997312,117090.0
418.58,T1,3450.999999999731,117090.0
418.64,T1,3451.999999999731,117090.0
418.69,T1,3452.999999999731,117090.0
418.75,T1,3453.999999999731,117090.0
418.81,T1,3454.9999999997303,117090.0
418.87,T1,3455.9999999997303,116700.0
418.93,T1,3456.9999999997303,116760.0
418.98,T1,3457.9999999997303,116760.0
419.04,T1,3458.99999999973,116760.0
419.1,T1,3459.99999999973,116760.0
419.16,T1,3460.99999999973,116760.0
419.22,T1,3461.99999999973,116760.0
419.27,T1,3462.9999999997294,116760.0
419.33,T1,3463.9999999997294,116760.0
419.39,T1,3464.9999999997294,116760.0
419.45,T1,3465.9999999997294,116760.0
419.5,T1,3466.999999999729,116760.0
419.56,T1,3467.999999999729,116760.0
419.62,T1,3468.999999999729,116760.0
419.68,T1,3469.999999999729,116760.0
419.74,T1,3470.999999999729,116760.0
419.79,T1,3471.9999999997285,116760.0
419.85,T1,3472.9999999997285,116760.0
419.91,T1,3473.9999999997285,116760.0
419.97,T1,3474.9999999997285,116760.0
420.02,T1,3475.999999999728,116760.0
420.08,T1,3476.999999999728,116760.0
420.14,T1,3477.999999999728,116760.0
420.2,T1,3478.999999999728,116760.0
420.26,T1,3479.9999999997276,116760.0
420.31,T1,3480.9999999997276,116760.0
420.37,T1,3481.9999999997276,116760.0
420.43,T1,3482.9999999997276,116760.0
420.49,T1,3483.999999999727,116760.0
420.55,T1,3484.999999999727,116760.0
420.6,T1,3485.999999999727,116760.0
420.66,T1,3486.999999999727,116760.0
420.72,T1,3487.9999999997267,116760.0
420.78,T1,3488.9999999997267,116760.0
420.83,T1,3489.9999999997267,116760.0
420.89,T1,3490.9999999997267,116760.0
420.95,T1,3491.9999999997262,116760.0
421.01,T1,3492.9999999997262,116760.0
421.07,T1,3493.9999999997262,116760.0
421.12,T1,3494.9999999997262,116760.0
421.18,T1,3495.999999999726,116760.0
421.24,T1,3496.999999999726,116760.0
421.3,T1,3497.999999999726,116760.0
421.36,T1,3498.999999999726,116760.0
421.41,T1,3499.9999999997253,116760.0
421.47,T1,3500.9999999997253,116760.0
421.53,T1,3501.9999999997253,116760.0
421.59,T1,3502.9999999997253,116760.0
421.64,T1,3503.9999999997253,116760.0
421.7,T1,3504.999999999725,116760.0
421.76,T1,3505.999999999725,116760.0
421.82,T1,3506.999999999725,116760.0
421.88,T1,3507.999999999725,116760.0
421.93,T1,3508.9999999997244,116760.0
421.99,T1,3509.9999999997244,116760.0
422.05,T1,3510.9999999997244,116760.0
422.11,T1,3511.9999999997244,116760.0
422.17,T1,3512.999999999724,116760.0
422.22,T1,3513.999999999724,116760.0
422.28,T1,3514.999999999724,116760.0
422.34,T1,3515.999999999724,116760.0
422.4,T1,3516.9999999997235,116760.0
422.45,T1,3517.9999999997235,116760.0
422.51,T1,3518.9999999997235,116760.0
422.57,T1,3519.9999999997235,116760.0
422.63,T1,3520.999999999723,116760.0
422.69,T1,3521.999999999723,116760.0
422.74,T1,3522.999999999723,116760.0
422.8,T1,3523.999999999723,116760.0
422.86,T1,3524.9999999997226,116760.0
422.92,T1,3525.9999999997226,116760.0
422.98,T1,3526.9999999997226,116760.0
423.03,T1,3527.9999999997226,116760.0
423.09,T1,3528.999999999722,116760.0
423.15,T1,3529.999999999722,116760.0
423.21,T1,3530.999999999722,116760.0
423.26,T1,3531.999999999722,116760.0
423.32,T1,3532.9999999997217,116760.0
423.38,T1,3533.9999999997217,116760.0
423.44,T1,3534.9999999997217,116760.0
423.5,T1,3535.9999999997217,116760.0
423.55,T1,3536.9999999997217,116760.0
423.61,T1,3537.9999999997212,116760.0
423.67,T1,3538.9999999997212,116760.0
423.73,T1,3539.9999999997212,116760.0
423.79,T1,3540.9999999997212,116760.0
423.84,T1,3541.999999999721,116760.0
423.9,T1,3542.999999999721,116760.0
423.96,T1,3543.999999999721,116760.0
424.02,T1,3544.999999999721,116760.0
424.07,T1,3545.9999999997203,116760.0
424.13,T1,3546.9999999997203,116760.0
424.19,T1,3547.9999999997203,116760.0
424.25,T1,3548.9999999997203,116760.0
424.31,T1,3549.99999999972,116760.0
424.36,T1,3550.99999999972,116760.0
424.42,T1,3551.99999999972,116760.0
424.48,T1,3552.99999999972,116760.0
424.54,T1,3553.9999999997194,116760.0
424.59,T1,3554.9999999997194,116760.0
424.65,T1,3555.9999999997194,116760.0
424.71,T1,3556.9999999997194,116760.0
424.77,T1,3557.999999999719,116760.0
424.83,T1,3558.999999999719,116760.0
424.88,T1,3559.999999999719,116760.0
424.94,T1,3560.999999999719,116760.0
425.0,T1,3561.9999999997185,116760.0
425.06,T1,3562.9999999997185,116760.0
425.12,T1,3563.9999999997185,116760.0
425.17,T1,3564.9999999997185,116760.0
425.23,T1,3565.999999999718,116760.0
425.29,T1,3566.999999999718,116760.0
425.35,T1,3567.999999999718,116760.0
425.4,T1,3568.999999999718,116760.0
425.46,T1,3569.999999999718,116760.0
425.52,T1,3570.9999999997176,116760.0
425.58,T1,3571.9999999997176,116760.0
425.64,T1,3572.9999999997176,116760.0
425.69,T1,3573.9999999997176,116760.0
425.75,T1,3574.999999999717,116760.0
425.81,T1,3575.999999999717,116760.0
425.87,T1,3576.999999999717,116760.0
425.93,T1,3577.999999999717,116760.0
425.98,T1,3578.9999999997167,116760.0
426.04,T1,3579.9999999997167,116760.0
426.1,T1,3580.9999999997167,116760.0
426.16,T1,3581.9999999997167,116760.0
426.21,T1,3582.9999999997162,116760.0
426.27,T1,3583.9999999997162,116760.0
426.33,T1,3584.9999999997162,116760.0
426.39,T1,3585.9999999997162,116760.0
426.45,T1,3586.999999999716,116760.0
426.5,T1,3587.999999999716,116760.0
426.56,T1,3588.999999999716,116760.0
426.62,T1,3589.999999999716,116760.0
426.68,T1,3590.9999999997153,116760.0
426.74,T1,3591.9999999997153,116760.0
426.79,T1,3592.9999999997153,116760.0
426.85,T1,3593.9999999997153,116760.0
426.91,T1,3594.999999999715,116760.0
426.97,T1,3595.999999999715,116760.0
427.02,T1,3596.999999999715,116760.0
427.08,T1,3597.999999999715,116760.0
427.14,T1,3598.999999999715,116760.0
427.2,T1,3599.9999999997144,116760.0
427.26,T1,3600.9999999997144,116760.0
427.31,T1,3601.9999999997144,116760.0
427.37,T1,3602.9999999997144,116760.0
427.43,T1,3603.999999999714,116760.0
427.49,T1,3604.999999999714,116760.0
427.55,T1,3605.999999999714,116760.0
427.6,T1,3606.999999999714,116760.0
427.66,T1,3607.9999999997135,116760.0
427.72,T1,3608.9999999997135,116760.0
427.78,T1,3609.9999999997135,116760.0
427.83,T1,3610.9999999997135,116760.0
427.89,T1,3611.999999999713,116760.0
427.95,T1,3612.999999999713,116760.0
428.01,T1,3613.999999999713,116760.0
428.07,T1,3614.999999999713,116760.0
428.12,T1,3615.9999999997126,116760.0
428.18,T1,3616.9999999997126,116760.0
428.24,T1,3617.9999999997126,116760.0
428.3,T1,3618.9999999997126,116760.0
428.35,T1,3619.999999999712,116760.0
428.41,T1,3620.999999999712,116760.0
428.47,T1,3621.999999999712,116760.0
428.53,T1,3622.999999999712,116760.0
428.59,T1,3623.9999999997117,116760.0
428.64,T1,3624.9999999997117,116760.0
428.7,T1,3625.9999999997117,116760.0
428.76,T1,3626.9999999997117,116760.0
428.82,T1,3627.9999999997112,116760.0
428.88,T1,3628.9999999997112,116760.0
428.93,T1,3629.9999999997112,116760.0
428.99,T1,3630.9999999997112,116760.0
429.05,T1,3631.9999999997112,116760.0
429.11,T1,3632.999999999711,116760.0
429.16,T1,3633.999999999711,116760.0
429.22,T1,3634.999999999711,116760.0
429.28,T1,3635.999999999711,116760.0
429.34,T1,3636.9999999997103,116760.0
429.4,T1,3637.9999999997103,116760.0
429.45,T1,3638.9999999997103,116760.0
429.51,T1,3639.9999999997103,116760.0
429.57,T1,3640.99999999971,116760.0
429.63,T1,3641.99999999971,116760.0
429.69,T1,3642.99999999971,116760.0
429.74,T1,3643.99999999971,116760.0
429.8,T1,3644.9999999997094,116760.0
429.86,T1,3645.9999999997094,116760.0
429.92,T1,3646.9999999997094,116760.0
429.97,T1,3647.9999999997094,116760.0
430.03,T1,3648.999999999709,116760.0
430.09,T1,3649.999999999709,116760.0
430.15,T1,3650.999999999709,116760.0
430.21,T1,3651.999999999709,116760.0
430.26,T1,3652.9999999997085,116760.0
430.32,T1,3653.9999999997085,116760.0
430.38,T1,3654.9999999997085,116760.0
430.44,T1,3655.9999999997085,116760.0
430.5,T1,3656.999999999708,116760.0
430.55,T1,3657.999999999708,116760.0
430.61,T1,3658.999999999708,116760.0
430.67,T1,3659.999999999708,116760.0
430.73,T1,3660.9999999997076,116760.0
430.78,T1,3661.9999999997076,116760.0
430.84,T1,3662.9999999997076,116760.0
430.9,T1,3663.9999999997076,116760.0
430.96,T1,3664.9999999997076,116760.0
431.02,T1,3665.999999999707,116760.0
431.07,T1,3666.999999999707,116760.0
431.13,T1,3667.999999999707,116760.0
431.19,T1,3668.999999999707,116760.0
431.25,T1,3669.9999999997067,116760.0
431.31,T1,3670.9999999997067,116760.0
431.36,T1,3671.9999999997067,116760.0
431.42,T1,3672.9999999997067,116760.0
431.48,T1,3673.9999999997062,116760.0
431.54,T1,3674.9999999997062,116760.0
431.59,T1,3675.9999999997062,116760.0
431.65,T1,3676.9999999997062,116760.0
431.71,T1,3677.999999999706,116760.0
431.77,T1,3678.999999999706,116760.0
431.83,T1,3679.999999999706,116760.0
431.88,T1,3680.999999999706,116760.0
431.94,T1,3681.9999999997053,116760.0
432.0,T1,3682.9999999997053,116760.0
432.06,T1,3683.9999999997053,116760.0
432.11,T1,3684.9999999997053,116760.0
432.17,T1,3685.999999999705,116760.0
432.23,T1,3686.999999999705,116760.0
432.29,T1,3687.999999999705,116760.0
432.35,T1,3688.999999999705,116760.0
432.4,T1,3689.9999999997044,116760.0
432.46,T1,3690.9999999997044,116760.0
432.52,T1,3691.9999999997044,116760.0
432.58,T1,3692.9999999997044,116760.0
432.64,T1,3693.9999999997044,116760.0
432.69,T1,3694.999999999704,116760.0
432.75,T1,3695.999999999704,116760.0
432.81,T1,3696.999999999704,116760.0
432.87,T1,3697.999999999704,116760.0
432.92,T1,3698.9999999997035,116760.0
432.98,T1,3699.9999999997035,116760.0
433.04,T1,3700.9999999997035,116760.0
433.1,T1,3701.9999999997035,116760.0
433.16,T1,3702.999999999703,116760.0
433.21,T1,3703.999999999703,116760.0
433.27,T1,3704.999999999703,116760.0
433.33,T1,3705.999999999703,116760.0
433.39,T1,3706.9999999997026,116760.0
433.45,T1,3707.9999999997026,116760.0
433.5,T1,3708.9999999997026,116760.0
433.56,T1,3709.9999999997026,116760.0
433.62,T1,3710.999999999702,116760.0
433.68,T1,3711.999999999702,116760.0
433.73,T1,3712.999999999702,116760.0
433.79,T1,3713.999999999702,116760.0
433.85,T1,3714.9999999997017,116760.0
433.91,T1,3715.9999999997017,116760.0
433.97,T1,3716.9999999997017,116760.0
434.02,T1,3717.9999999997017,116760.0
434.08,T1,3718.9999999997012,116760.0
434.14,T1,3719.9999999997012,116760.0
434.2,T1,3720.9999999997012,116760.0
434.26,T1,3721.9999999997012,116760.0
434.31,T1,3722.999999999701,116760.0
434.37,T1,3723.999999999701,116760.0
434.43,T1,3724.999999999701,116760.0
434.49,T1,3725.999999999701,116760.0
434.54,T1,3726.999999999701,116760.0
434.6,T1,3727.9999999997003,116760.0
434.66,T1,3728.9999999997003,116760.0
434.72,T1,3729.9999999997003,116760.0
434.78,T1,3730.9999999997003,116760.0
434.83,T1,3731.9999999997,116760.0
434.89,T1,3732.9999999997,116760.0
434.95,T1,3733.9999999997,116760.0
435.01,T1,3734.9999999997,116760.0
435.07,T1,3735.9999999996994,116760.0
435.12,T1,3736.9999999996994,116760.0
435.18,T1,3737.9999999996994,116760.0
435.24,T1,3738.9999999996994,116760.0
435.3,T1,3739.999999999699,116760.0
435.35,T1,3740.999999999699,116760.0
435.41,T1,3741.999999999699,116760.0
435.47,T1,3742.999999999699,116760.0
435.53,T1,3743.9999999996985,116760.0
435.59,T1,3744.9999999996985,116760.0
435.64,T1,3745.9999999996985,116760.0
435.7,T1,3746.9999999996985,116760.0
435.76,T1,3747.999999999698,116760.0
435.82,T1,3748.999999999698,116760.0
435.88,T1,3749.999999999698,116760.0
435.93,T1,3750.999999999698,116760.0
435.99,T1,3751.9999999996976,116760.0
436.05,T1,3752.9999999996976,116760.0
436.11,T1,3753.9999999996976,116760.0
436.16,T1,3754.9999999996976,116760.0
436.22,T1,3755.999999999697,116760.0
436.28,T1,3756.999999999697,116760.0
436.34,T1,3757.999999999697,116760.0
436.4,T1,3758.999999999697,116760.0
436.45,T1,3759.999999999697,116760.0
436.51,T1,3760.9999999996967,116760.0
436.57,T1,3761.9999999996967,116760.0
436.63,T1,3762.9999999996967,116760.0
436.68,T1,3763.9999999996967,116760.0
436.74,T1,3764.9999999996962,116760.0
436.8,T1,3765.9999999996962,116760.0
436.86,T1,3766.9999999996962,116760.0
436.92,T1,3767.9999999996962,116760.0
436.97,T1,3768.999999999696,116760.0
437.03,T1,3769.999999999696,116760.0
437.09,T1,3770.999999999696,116760.0
437.15,T1,3771.999999999696,116760.0
437.21,T1,3772.9999999996953,116760.0
437.26,T1,3773.9999999996953,116760.0
437.32,T1,3774.9999999996953,116760.0
437.38,T1,3775.9999999996953,116760.0
437.44,T1,3776.999999999695,116760.0
437.49,T1,3777.999999999695,116760.0
437.55,T1,3778.999999999695,116760.0
437.61,T1,3779.999999999695,116760.0
437.67,T1,3780.9999999996944,116760.0
437.73,T1,3781.9999999996944,116760.0
437.78,T1,3782.9999999996944,116760.0
437.84,T1,3783.9999999996944,116760.0
437.9,T1,3784.999999999694,116760.0
437.96,T1,3785.999999999694,116760.0
438.02,T1,3786.999999999694,116760.0
438.07,T1,3787.999999999694,116760.0
438.13,T1,3788.9999999996935,116760.0
438.19,T1,3789.9999999996935,116760.0
438.25,T1,3790.9999999996935,116760.0
438.3,T1,3791.9999999996935,116760.0
438.36,T1,3792.9999999996935,116760.0
438.42,T1,3793.999999999693,116760.0
438.48,T1,3794.999999999693,116760.0
438.54,T1,3795.999999999693,116760.0
438.59,T1,3796.999999999693,116760.0
438.65,T1,3797.9999999996926,116760.0
438.71,T1,3798.9999999996926,116760.0
438.77,T1,3799.9999999996926,116760.0
438.83,T1,3800.9999999996926,116760.0
438.88,T1,3801.999999999692,116760.0
438.94,T1,3802.999999999692,116760.0
439.0,T1,3803.999999999692,116760.0
439.06,T1,3804.999999999692,116760.0
439.11,T1,3805.9999999996917,116760.0
439.17,T1,3806.9999999996917,116760.0
439.23,T1,3807.9999999996917,116760.0
439.29,T1,3808.9999999996917,116760.0
439.35,T1,3809.999999999691,116760.0
439.4,T1,3810.999999999691,116760.0
439.46,T1,3811.999999999691,116760.0
439.52,T1,3812.999999999691,116760.0
439.58,T1,3813.9999999996908,116760.0
439.64,T1,3814.9999999996908,116760.0
439.69,T1,3815.9999999996908,116760.0
439.75,T1,3816.9999999996908,116760.0
439.81,T1,3817.9999999996903,116760.0
439.87,T1,3818.9999999996903,116760.0
439.92,T1,3819.9999999996903,116760.0
439.98,T1,3820.9999999996903,116760.0
440.04,T1,3821.99999999969,116760.0
440.1,T1,3822.99999999969,116760.0
440.16,T1,3823.99999999969,116760.0
440.21,T1,3824.99999999969,116760.0
440.27,T1,3825.99999999969,116760.0
440.33,T1,3826.9999999996894,116760.0
440.39,T1,3827.9999999996894,116760.0
440.44,T1,3828.9999999996894,116760.0
440.5,T1,3829.9999999996894,116760.0
440.56,T1,3830.999999999689,116760.0
440.62,T1,3831.999999999689,116760.0
440.68,T1,3832.999999999689,116760.0
440.73,T1,3833.999999999689,116760.0
440.79,T1,3834.9999999996885,116760.0
440.85,T1,3835.9999999996885,116760.0
440.91,T1,3836.9999999996885,116760.0
440.97,T1,3837.9999999996885,116760.0
441.02,T1,3838.999999999688,116760.0
441.08,T1,3839.999999999688,116760.0
441.14,T1,3840.999999999688,116760.0
441.2,T1,3841.999999999688,116760.0
441.25,T1,3842.9999999996876,116760.0
441.31,T1,3843.9999999996876,116760.0
441.37,T1,3844.9999999996876,116760.0
441.43,T1,3845.9999999996876,116760.0
441.49,T1,3846.999999999687,116760.0
441.54,T1,3847.999999999687,116760.0
441.6,T1,3848.999999999687,116760.0
441.66,T1,3849.999999999687,116760.0
441.72,T1,3850.9999999996867,116760.0
441.78,T1,3851.9999999996867,116760.0
441.83,T1,3852.9999999996867,116760.0
441.89,T1,3853.9999999996867,116760.0
441.95,T1,3854.9999999996867,116760.0
442.01,T1,3855.999999999686,116760.0
442.06,T1,3856.999999999686,116760.0
442.12,T1,3857.999999999686,116760.0
442.18,T1,3858.999999999686,116760.0
442.24,T1,3859.9999999996858,116760.0
442.3,T1,3860.9999999996858,116760.0
442.35,T1,3861.9999999996858,116760.0
442.41,T1,3862.9999999996858,116760.0
442.47,T1,3863.9999999996853,116760.0
442.53,T1,3864.9999999996853,116760.0
442.59,T1,3865.9999999996853,116760.0
442.64,T1,3866.9999999996853,116760.0
442.7,T1,3867.999999999685,116760.0
442.76,T1,3868.999999999685,116760.0
442.82,T1,3869.999999999685,116760.0
442.87,T1,3870.999999999685,116760.0
442.93,T1,3871.9999999996844,116760.0
442.99,T1,3872.9999999996844,116760.0
443.05,T1,3873.9999999996844,116760.0
443.11,T1,3874.9999999996844,116760.0
443.16,T1,3875.999999999684,116760.0
443.22,T1,3876.999999999684,116760.0
443.28,T1,3877.999999999684,116760.0
443.34,T1,3878.999999999684,116760.0
443.4,T1,3879.9999999996835,116760.0
443.45,T1,3880.9999999996835,116760.0
443.51,T1,3881.9999999996835,116760.0
443.57,T1,3882.9999999996835,116760.0
443.63,T1,3883.999999999683,116760.0
443.68,T1,3884.999999999683,116760.0
443.74,T1,3885.999999999683,116760.0
443.8,T1,3886.999999999683,116760.0
443.86,T1,3887.999999999683,116760.0
443.92,T1,3888.9999999996826,116760.0
443.97,T1,3889.9999999996826,116760.0
444.03,T1,3890.9999999996826,116760.0
444.09,T1,3891.9999999996826,116760.0
444.15,T1,3892.999999999682,116760.0
444.21,T1,3893.999999999682,116760.0
444.26,T1,3894.999999999682,116760.0
444.32,T1,3895.999999999682,116760.0
444.38,T1,3896.9999999996817,116760.0
444.44,T1,3897.9999999996817,116760.0
444.49,T1,3898.9999999996817,116760.0
444.55,T1,3899.9999999996817,116760.0
444.61,T1,3900.999999999681,116760.0
444.67,T1,3901.999999999681,116760.0
444.73,T1,3902.999999999681,116760.0
444.78,T1,3903.999999999681,116760.0
444.84,T1,3904.9999999996808,116760.0
444.9,T1,3905.9999999996808,116760.0
444.96,T1,3906.9999999996808,116760.0
445.01,T1,3907.9999999996808,116760.0
445.07,T1,3908.9999999996803,116760.0
445.13,T1,3909.9999999996803,116760.0
445.19,T1,3910.9999999996803,116760.0
445.25,T1,3911.9999999996803,116760.0
445.3,T1,3912.99999999968,116760.0
445.36,T1,3913.99999999968,116760.0
445.42,T1,3914.99999999968,116760.0
445.48,T1,3915.99999999968,116760.0
445.54,T1,3916.9999999996794,116760.0
445.59,T1,3917.9999999996794,116760.0
445.65,T1,3918.9999999996794,116760.0
445.71,T1,3919.9999999996794,116760.0
445.77,T1,3920.9999999996794,116760.0
445.82,T1,3921.999999999679,116760.0
445.88,T1,3922.999999999679,116760.0
445.94,T1,3923.999999999679,116760.0
446.0,T1,3924.999999999679,116760.0
446.06,T1,3925.9999999996785,116760.0
446.11,T1,3926.9999999996785,116760.0
446.17,T1,3927.9999999996785,116760.0
446.23,T1,3928.9999999996785,116760.0
446.29,T1,3929.999999999678,116760.0
446.35,T1,3930.999999999678,116760.0
446.4,T1,3931.999999999678,116760.0
446.46,T1,3932.999999999678,116760.0
446.52,T1,3933.9999999996776,116760.0
446.58,T1,3934.9999999996776,116760.0
446.63,T1,3935.9999999996776,116760.0
446.69,T1,3936.9999999996776,116760.0
